iso	name	eu	frauen_alle_ws	frauen	alter	vdb	dichte	eligible	wbrplus08	bevwachs	votes_abs	votes	invalid	valid	spoe	oevp	fpoe	gruene	kpoe	bzoe	cpg	piraten	einspar	bbb	wir
1	Innere Stadt	0.118707408	0.491316773	0.499534595	38.29369092	0.7734	2778.448276	3223	0.090598821	1.072916667	1485	1485	20	1465	152	451	158	242	351	21	6	73	1	4	6
2	St Leonhard	0.09776798	0.517442822	0.525523013	38.00225958	0.783	7183.060109	13145	0.096995055	1.15452612	6354	6354	108	6246	639	2143	569	1169	1329	54	38	258	21	17	9
3	Geidorf	0.085506325	0.53664052	0.549932287	38.92724896	0.7652	3624.909091	19937	0.08090485	1.126157804	9776	9776	133	9643	1053	3435	935	1680	1984	94	53	330	23	25	31
4	Lend	0.102035885	0.504893373	0.522790519	38.04289253	0.6279	5632.972973	20842	0.093561079	1.119981541	8771	8771	134	8637	1662	2202	1397	954	2020	112	27	222	8	13	20
5	Gries	0.110309629	0.479380742	0.501548511	38.11224906	0.6138	3516.633663	17759	0.014865702	1.109836688	6741	6741	136	6605	1126	1694	1027	686	1731	76	25	203	8	13	16
6	Jakomini	0.095319714	0.496226467	0.517446116	37.94705996	0.6797	6056.650246	24590	0.055591704	1.123908619	10707	10707	207	10500	1566	2862	1404	1380	2696	134	46	344	28	20	20
7	Liebenau	0.060593339	0.51777218	0.523183926	41.99286314	0.5373	1295.619524	10352	0.045015456	1.046989499	5376	5376	109	5267	1072	1845	928	324	887	73	17	91	8	9	13
8	St.Peter	0.062791872	0.526631327	0.533637874	41.51224284	0.688	1358.916479	12040	0.04576412	1.05007525	15528	15528	199	15329	1938	5758	1866	2274	2733	215	67	375	36	25	42
9	Waltendorf	0.067976633	0.524618769	0.53406326	42.866171	0.7098	2201.785714	9864	0.039030819	1.008071975	5471	5471	92	5379	548	2299	694	673	902	69	28	135	7	4	20
10	Ries	0.07318175	0.548561964	0.544925125	42.90483361	0.6737	473.2283465	4808	0.024126456	0.987898203	2576	2576	30	2546	318	1044	278	326	436	41	21	68	0	4	10
11	Mariatrost	0.083145646	0.526182432	0.528360215	39.3696509	0.7012	531.8084346	7440	0.085887097	1.118210515	4200	4200	58	4142	375	1904	392	595	674	38	29	114	10	4	7
12	Andritz	0.056035782	0.51904714	0.528091389	42.0195497	0.6625	810.4493774	14969	0.050504376	1.035958347	8806	8806	164	8642	1504	3175	985	981	1519	129	93	204	15	14	23
13	Gösting	0.074722607	0.51074896	0.526322515	40.14233703	0.5441	722.6223453	7826	0.020444672	1.081680609	3815	3815	100	3715	775	1126	686	258	669	90	21	72	5	3	10
14	Eggenberg	0.064141341	0.521772529	0.537808219	40.28493927	0.5916	1874.197689	14600	0.042123288	1.082375479	6927	6927	131	6796	1180	2057	1226	636	1340	92	38	180	12	13	22
15	Wetzelsdorf	0.05470431	0.536350003	0.54966658	42.77198931	0.5247	2001.213172	11547	0.028232441	1.115603371	5758	5758	128	5630	1123	1723	1056	361	1130	95	20	91	9	10	12
16	Straßgang	0.057457054	0.515291515	0.519194964	42.02524727	0.5296	959.9148936	11279	0.064012767	1.046003286	5778	5778	107	5671	1149	1906	1006	333	1026	84	41	100	8	4	14
17	Puntigam	0.098041677	0.477780567	0.507879656	40.68892794	0.4969	903.5598706	5584	0.051575931	1.024476514	2642	2642	26	2616	494	814	549	181	429	54	17	59	2	3	14
